idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173010002002901;19778387;31730100020029;31;73;010;002;0029;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 03;SLS;NOVRIDA. ZA;28;2025_1;4;16;23;2;19;0;19;44;;;;;1;1;0;01
3173010002002902;19778387;31730100020029;31;73;010;002;0029;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 03;SLS;NOVRIDA. ZA;28;2025_1;4;16;23;2;19;0;19;44;;;;;1;1;0;02
3173010002002903;19778387;31730100020029;31;73;010;002;0029;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 03;SLS;NOVRIDA. ZA;28;2025_1;4;16;23;2;19;0;19;44;;;;;1;1;0;03
3173010002002904;19778387;31730100020029;31;73;010;002;0029;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 03;SLS;NOVRIDA. ZA;28;2025_1;4;16;23;2;19;0;19;44;;;;;1;1;0;04
3173010002003000;19778388;31730100020030;31;73;010;002;0030;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 03;SLS;SITI RAHMY;28;2025_1;1;49;35;1;21;0;21;71;;;;;1;1;0;00
3173010002003100;19778389;31730100020031;31;73;010;002;0031;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 03;SLS;ZALYAN. Z;28;2025_1;1;39;29;1;4;0;4;44;;;;;1;1;0;00
3173010002003200;19778390;31730100020032;31;73;010;002;0032;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 03;SLS;NURHASAN;28;2025_1;1;44;50;0;7;1;7;58;;;;;1;2;0;00
3173010002003300;19778391;31730100020033;31;73;010;002;0033;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 03;SLS;KUSMIYATI;28;2025_1;1;41;26;0;17;0;19;60;;;;;1;1;0;00
3173010002003400;19778392;31730100020034;31;73;010;002;0034;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 03;SLS;SUGIONO;28;2025_1;1;49;20;0;5;4;5;58;;;;;1;1;0;00
3173010002003500;19778393;31730100020035;31;73;010;002;0035;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 03;SLS;MOH. BUDHIONO;28;2025_1;1;39;33;0;1;0;1;40;;;;;1;1;0;00
3173010002003600;19778394;31730100020036;31;73;010;002;0036;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 03;SLS;RANTI KATRIANA;28;2025_1;1;52;42;0;6;1;6;59;;;;;1;1;0;00
3173010002003700;19778395;31730100020037;31;73;010;002;0037;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 009 RW 03;SLS;NURDIANI;28;2025_1;1;44;36;1;3;3;3;51;;;;;1;1;0;00
3173010002003800;19778396;31730100020038;31;73;010;002;0038;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 010 RW 03;SLS;M. IQBAL;28;2025_1;1;32;22;12;5;0;5;49;;;;;1;1;0;00
3173010002003900;19778397;31730100020039;31;73;010;002;0039;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 011 RW 03;SLS;TITUK. W;28;2025_1;1;37;19;7;10;0;11;55;;;;;1;1;0;00
3173010002004000;19778398;31730100020040;31;73;010;002;0040;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 012 RW 03;SLS;SANDY M;28;2025_1;1;34;34;2;0;0;0;36;;;;;1;1;0;00
3173010002004100;19778399;31730100020041;31;73;010;002;0041;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 03;SLS;PRIYA ANDESETIA;28;2025_1;1;49;30;10;13;0;13;72;;;;;1;1;0;00
3173010002004200;19778400;31730100020042;31;73;010;002;0042;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 014 RW 03;SLS;ELLY YUSUF;28;2025_1;1;24;17;1;19;1;19;45;;;;;1;1;0;00
3173010002004300;19778401;31730100020043;31;73;010;002;0043;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 04;SLS;IWAN HARTANTO;28;2025_1;1;5;18;0;12;3;55;76;;;;;1;1;0;00
3173010002004400;19778402;31730100020044;31;73;010;002;0044;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 04;SLS;SRI NINGSIH;28;2025_1;1;20;15;0;10;0;15;35;;;;;1;1;0;00
3173010002004500;19778403;31730100020045;31;73;010;002;0045;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 04;SLS;RIZA ISKANDAR;28;2025_1;1;56;35;5;5;1;15;77;;;;;1;1;0;00
3173010002004600;19778404;31730100020046;31;73;010;002;0046;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 04;SLS;SRISANTO P.;28;2025_1;1;38;17;6;3;0;25;69;;;;;1;1;0;00
3173010002004700;19778405;31730100020047;31;73;010;002;0047;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 04;SLS;PRIHADI K.;28;2025_1;1;52;19;2;3;2;50;109;;;;;1;1;0;00
3173010002004800;19778406;31730100020048;31;73;010;002;0048;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 04;SLS;BASUKI EFFENDY;28;2025_1;1;28;40;3;2;0;22;87;;;;;1;1;0;00
3173010002004900;19778407;31730100020049;31;73;010;002;0049;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 04;SLS;GUNTORO HENDRO P.;28;2025_1;1;62;46;3;2;0;22;87;;;;;1;1;0;00
3173010002005000;19778408;31730100020050;31;73;010;002;0050;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 04;SLS;HILMAN FACHRUDIN;28;2025_1;1;58;41;2;0;1;24;85;;;;;1;2;0;00
3173010002005100;19778409;31730100020051;31;73;010;002;0051;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 009 RW 04;SLS;ALFARAZY;28;2025_1;1;33;4;3;0;0;50;86;;;;;1;1;0;00
3173010002005200;19778410;31730100020052;31;73;010;002;0052;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 010 RW 04;SLS;CAHYA INDRA SUNTORO;28;2025_1;1;30;29;3;6;0;43;76;;;;;1;2;0;00
3173010002005300;19778411;31730100020053;31;73;010;002;0053;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 011 RW 04;SLS;M. REYNANTA M. S.;28;2025_1;1;36;22;2;0;1;51;90;;;;;1;1;0;00
3173010002005400;19778412;31730100020054;31;73;010;002;0054;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 012 RW 04;SLS;CLEMENS ARITANTONO;28;2025_1;1;23;15;1;3;0;14;38;;;;;1;1;0;00
3173010002005500;19778413;31730100020055;31;73;010;002;0055;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 04;SLS;RR DWI ARMY;28;2025_1;1;35;18;1;1;1;16;53;;;;;1;1;0;00
3173010002005600;19778414;31730100020056;31;73;010;002;0056;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 014 RW 04;SLS;ADJIE FAISAL;28;2025_1;1;34;16;3;2;0;2;39;;;;;1;1;0;00
3173010002005700;19778415;31730100020057;31;73;010;002;0057;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 015 RW 04;SLS;EDY KUSCAHYANTO;28;2025_1;1;55;40;0;4;1;13;69;;;;;1;1;0;00
3173010002005800;19778416;31730100020058;31;73;010;002;0058;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 016 RW 04;SLS;M. KARMINA;28;2025_1;1;34;34;2;1;1;20;57;;;;;1;1;0;00
3173010002005900;19778417;31730100020059;31;73;010;002;0059;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 017 RW 04;SLS;SOEGENG NURJATI;28;2025_1;1;25;111;4;5;0;86;201;;;;;1;1;0;00
3173010002006000;19778418;31730100020060;31;73;010;002;0060;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 018 RW 04;SLS;B. DEWA RUCI;28;2025_1;1;30;40;2;7;0;17;59;;;;;1;1;0;00
3173010002006100;19778419;31730100020061;31;73;010;002;0061;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 019 RW 04;SLS;CHAERUN DWI SASONGKO;28;2025_1;1;21;36;0;11;0;15;51;;;;;1;1;0;00
3173010002006200;19778420;31730100020062;31;73;010;002;0062;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 020 RW 04;SLS;MISBACHUS;28;2025_1;1;76;89;0;27;4;77;170;;;;;1;1;0;00
3173010002006300;19778421;31730100020063;31;73;010;002;0063;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 021 RW 04;SLS;H. SUHARSONO;28;2025_1;1;67;34;0;57;4;57;128;;;;;1;1;0;00
3173010002006400;19778422;31730100020064;31;73;010;002;0064;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 05;SLS;AZWARSYAH;28;2025_1;1;25;18;3;18;1;18;47;;;;;1;1;0;00
3173010002006500;19778423;31730100020065;31;73;010;002;0065;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 05;SLS;AGUS TONY;28;2025_1;1;50;40;7;2;1;15;73;;;;;1;1;0;00
3173010002006600;19778424;31730100020066;31;73;010;002;0066;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 05;SLS;BOY V DANIEL;28;2025_1;1;50;16;1;13;2;13;66;;;;;1;1;0;00
3173010002006700;19778425;31730100020067;31;73;010;002;0067;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 05;SLS;IRA BRATAWISENA;28;2025_1;1;26;12;0;1;1;1;28;;;;;1;1;0;00
3173010002006800;19778426;31730100020068;31;73;010;002;0068;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 05;SLS;BURHANI;28;2025_1;1;42;20;4;0;0;0;46;;;;;1;1;0;00
3173010002006900;19778427;31730100020069;31;73;010;002;0069;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 05;SLS;PRILSE ANNISA L.;28;2025_1;1;33;22;4;7;0;20;57;;;;;1;1;0;00
3173010002007000;19778428;31730100020070;31;73;010;002;0070;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 05;SLS;KHRISNA HENDARDI;28;2025_1;1;37;17;8;0;0;0;45;;;;;1;1;0;00
3173010002007100;19778429;31730100020071;31;73;010;002;0071;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 009 RW 05;SLS;JULITA AMIRA ZAINAL;28;2025_1;1;44;28;0;5;2;39;85;;;;;1;1;0;00
3173010002007200;19778430;31730100020072;31;73;010;002;0072;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 010 RW 05;SLS;MESAGUS AZHARI;28;2025_1;1;29;33;0;0;0;43;76;;;;;1;1;0;00
3173010002007300;19778431;31730100020073;31;73;010;002;0073;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 011 RW 05;SLS;DEWI CAROLINAWATI;28;2025_1;1;51;34;3;3;1;26;81;;;;;1;1;0;00
3173010002007400;19778432;31730100020074;31;73;010;002;0074;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 012 RW 05;SLS;MEGA SUHANTARA;28;2025_1;1;42;41;3;18;2;69;116;;;;;1;1;0;00
3173010002007500;19778433;31730100020075;31;73;010;002;0075;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 05;SLS;ROBBI MUNADIAN S.;28;2025_1;1;58;46;6;11;1;24;89;;;;;1;1;0;00
3173010002007600;19778434;31730100020076;31;73;010;002;0076;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 06;SLS;ABAN SUBANDI;28;2025_1;1;35;39;0;13;0;48;87;;;;;1;1;0;00
3173010002007700;19778435;31730100020077;31;73;010;002;0077;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 06;SLS;ACHMAD RIVAI;28;2025_1;1;70;43;0;7;0;18;88;;;;;1;1;0;00
3173010002007800;19778436;31730100020078;31;73;010;002;0078;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 06;SLS;DALIL;28;2025_1;1;59;52;1;5;0;33;93;;;;;1;1;0;00
3173010002007900;19778437;31730100020079;31;73;010;002;0079;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 06;SLS;YANTO;28;2025_1;1;92;49;0;0;1;6;99;;;;;1;1;0;00
3173010002008000;19778438;31730100020080;31;73;010;002;0080;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 06;SLS;RITA JANUARTI;28;2025_1;1;43;28;4;4;2;37;86;;;;;1;1;0;00
3173010002008101;19778439;31730100020081;31;73;010;002;0081;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 06;SLS;SUHENDRA, SE;28;2025_1;2;62;27;0;24;1;93;156;;;;;1;1;0;01
3173010002008102;19778439;31730100020081;31;73;010;002;0081;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 06;SLS;SUHENDRA, SE;28;2025_1;2;62;27;0;24;1;93;156;;;;;1;1;0;02
3173010002008200;19778440;31730100020082;31;73;010;002;0082;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 06;SLS;TIKAH;28;2025_1;1;62;123;4;19;0;34;161;;;;;1;1;0;00
3173010002008300;19778441;31730100020083;31;73;010;002;0083;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 009 RW 06;SLS;SUPRAPTO;28;2025_1;1;68;130;3;3;2;5;140;;;;;1;1;0;00
3173010002008400;19778442;31730100020084;31;73;010;002;0084;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 010 RW 06;SLS;ARI WIDIATMOKO;28;2025_1;1;36;49;7;4;2;6;64;;;;;1;1;0;00
3173010002008500;19778443;31730100020085;31;73;010;002;0085;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 011 RW 06;SLS;SATYAWAN SUHARYADI;28;2025_1;1;80;67;5;59;9;65;159;;;;;1;2;0;00
3173010002008600;19778444;31730100020086;31;73;010;002;0086;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 012 RW 06;SLS;ADI YATMAKA;28;2025_1;1;12;60;2;33;0;60;122;;;;;1;2;0;00
3173010002008700;19778445;31730100020087;31;73;010;002;0087;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 06;SLS;ZAINAL ARIFIN;28;2025_1;1;50;46;3;52;2;53;108;;;;;1;1;0;00
3173010002008800;19778446;31730100020088;31;73;010;002;0088;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 014 RW 06;SLS;DIDIN S.;28;2025_1;1;58;43;0;2;1;26;85;;;;;1;1;0;00
3173010002008901;19778447;31730100020089;31;73;010;002;0089;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 015 RW 06;SLS;SUGIYONO;28;2025_1;5;80;136;0;24;0;24;160;RUKO TP PLAZA;;08.00-16.00;;12;1;0;01
3173010002008902;19778447;31730100020089;31;73;010;002;0089;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 015 RW 06;SLS;SUGIYONO;28;2025_1;5;80;150;0;0;0;0;150;APARTEMEN T PLAZA;;08.00-16.00;;4;2;0;02
3173010002008903;19778447;31730100020089;31;73;010;002;0089;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 015 RW 06;SLS;SUGIYONO;28;2025_1;5;80;150;0;0;0;0;150;APARTEMEN T PLAZA;;08.0-16.00;;4;2;0;03
3173010002008904;19778447;31730100020089;31;73;010;002;0089;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 015 RW 06;SLS;SUGIYONO;28;2025_1;5;96;120;0;12;0;12;132;RUKO BLOK C T PLAZA;;08.00-16.00;;12;2;0;04
3173010002008905;19778447;31730100020089;31;73;010;002;0089;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 015 RW 06;SLS;SUGIYONO;28;2025_1;5;22;20;0;1;1;5;28;;;;;1;2;0;05
3173010002009000;19778448;31730100020090;31;73;010;002;0090;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 07;SLS;DWI KANTI RAHAYU;28;2025_1;1;67;208;5;36;1;36;250;;;;;1;1;0;00
3173010002009101;19778449;31730100020091;31;73;010;002;0091;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 07;SLS;WIWI WATINI;28;2025_1;2;30;140;9;5;1;10;160;;;;;1;1;0;01
3173010002009102;19778449;31730100020091;31;73;010;002;0091;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 07;SLS;WIWI WATINI;28;2025_1;2;35;148;5;5;0;10;163;;;;;1;1;0;02
3173010002009200;19778450;31730100020092;31;73;010;002;0092;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 07;SLS;ARI BUDIANTO;28;2025_1;1;50;50;1;1;1;1;53;;;;;6;1;0;00
3173010002009300;19778451;31730100020093;31;73;010;002;0093;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 07;SLS;INDRA JAYA;28;2025_1;1;90;36;0;2;0;35;125;;;;;1;1;0;00
3173010002009400;19778452;31730100020094;31;73;010;002;0094;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 07;SLS;SUCIATI;28;2025_1;1;60;64;1;11;5;32;102;;;;;1;1;0;00
3173010002009500;19778453;31730100020095;31;73;010;002;0095;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 07;SLS;SUPINAH;28;2025_1;1;60;66;1;0;0;16;83;;;;;1;1;0;00
3173010002009600;19778454;31730100020096;31;73;010;002;0096;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 07;SLS;SUHARTINI;28;2025_1;1;45;64;1;0;0;7;72;;;;;1;1;0;00
3173010002009700;19778455;31730100020097;31;73;010;002;0097;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 07;SLS;M. ZAINI;28;2025_1;1;76;120;3;6;3;13;139;;;;;1;1;0;00
3173010002009800;19778456;31730100020098;31;73;010;002;0098;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 009 RW 07;SLS;DEDI PRIYATNO;28;2025_1;1;57;109;0;12;0;12;121;;;;;1;1;0;00
3173010002009900;19778457;31730100020099;31;73;010;002;0099;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 010 RW 07;SLS;YENY YUSTIANI;28;2025_1;1;93;73;1;12;0;12;106;;;;;1;2;0;00
3173010002010000;19778458;31730100020100;31;73;010;002;0100;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 011 RW 07;SLS;SUMARYONO;28;2025_1;1;77;55;0;7;0;7;84;;;;;1;2;0;00
3173010002010100;19778459;31730100020101;31;73;010;002;0101;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 012 RW 07;SLS;ERLY;28;2025_1;1;135;102;0;7;0;7;142;;;;;1;2;0;00
3173010002010200;19778460;31730100020102;31;73;010;002;0102;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 013 RW 07;SLS;SLAMET;28;2025_1;1;106;64;0;38;0;38;144;;;;;1;2;0;00
3173010002010300;19778461;31730100020103;31;73;010;002;0103;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 014 RW 07;SLS;KR. IRAWAN;28;2025_1;1;87;86;1;9;0;9;97;;;;;1;2;0;00
3173010002010400;19778462;31730100020104;31;73;010;002;0104;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 08;SLS;KARMAN;28;2025_1;1;41;75;0;23;0;23;98;;;;;4;2;0;00
3173010002010500;19778463;31730100020105;31;73;010;002;0105;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 08;SLS;SITI NURRHETY . P;28;2025_1;1;41;48;4;0;0;4;56;;;;;4;2;0;00
3173010002010600;19778464;31730100020106;31;73;010;002;0106;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 08;SLS;NURHASANAH;28;2025_1;1;33;76;0;10;0;10;86;;;;;4;2;0;00
3173010002010700;19778465;31730100020107;31;73;010;002;0107;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 08;SLS;EDDY;28;2025_1;1;34;60;0;2;0;2;62;;;;;4;2;0;00
3173010002010800;19778466;31730100020108;31;73;010;002;0108;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 08;SLS;SUJANA;28;2025_1;1;30;60;0;2;0;2;62;;;;;4;2;0;00
3173010002010900;19778467;31730100020109;31;73;010;002;0109;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 08;SLS;ANITA ROSILAWATI;28;2025_1;1;57;60;0;4;0;4;64;;;;;4;2;0;00
3173010002011000;19778468;31730100020110;31;73;010;002;0110;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 08;SLS;ENDANG B. A.;28;2025_1;1;53;82;0;15;0;15;97;;;;;4;2;0;00
3173010002011100;19778469;31730100020111;31;73;010;002;0111;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 08;SLS;MINTARSIH;28;2025_1;1;49;56;0;2;0;2;58;;;;;4;2;0;00
3173010002011200;19778470;31730100020112;31;73;010;002;0112;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 009 RW 08;SLS;ETIN SUTINI;28;2025_1;1;36;56;0;7;0;7;63;;;;;4;2;0;00
3173010002011300;19778471;31730100020113;31;73;010;002;0113;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 010 RW 08;SLS;HERI SETIAWAN;28;2025_1;1;48;56;0;3;0;3;59;;;;;4;2;0;00
3173010002011400;19778472;31730100020114;31;73;010;002;0114;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 011 RW 08;SLS;TARMUDI DIANSYAH;28;2025_1;1;43;46;7;0;0;2;55;;;;;4;2;0;00
3173010002011500;19778473;31730100020115;31;73;010;002;0115;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 001 RW 09;SLS;EVERI YANTINA;28;2025_1;1;35;29;0;0;4;0;39;;;;;4;2;0;00
3173010002011600;19778474;31730100020116;31;73;010;002;0116;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 002 RW 09;SLS;IR. HADI PURWANTO;28;2025_1;1;35;29;0;0;0;0;35;;;;;4;2;0;00
3173010002011700;19778475;31730100020117;31;73;010;002;0117;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 003 RW 09;SLS;NURMANSYAH;28;2025_1;1;40;29;0;0;0;0;40;;;;;4;2;0;00
3173010002011800;19778476;31730100020118;31;73;010;002;0118;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 004 RW 09;SLS;SLAMET ERBONO;28;2025_1;1;40;29;0;0;0;0;45;;;;;4;2;0;00
3173010002011900;19778477;31730100020119;31;73;010;002;0119;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 005 RW 09;SLS;YANTO KUSNAWARA;28;2025_1;1;80;64;0;5;0;5;85;;;;;4;2;0;00
3173010002012000;19778478;31730100020120;31;73;010;002;0120;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 006 RW 09;SLS;NY. HIDAYANA;28;2025_1;1;35;32;0;0;0;0;35;;;;;4;2;0;00
3173010002012100;19778479;31730100020121;31;73;010;002;0121;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 007 RW 09;SLS;ARIF KHALID;28;2025_1;1;38;32;0;0;0;0;38;;;;;4;2;0;00
3173010002012200;19778480;31730100020122;31;73;010;002;0122;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;BENDUNGAN HILIR;RT 008 RW 09;SLS;ELY IDAYAH;28;2025_1;1;95;30;0;3;1;43;145;;;;;4;2;0;00
